producto_codigo,cantidad,precio_unitario,fecha,cliente,cedula,sector,documento,vendedor,forma_pago,observaciones,numero_pedido,estado_pedido
PT002,35,2.00,2026-07-01,Electro Hogar,1234567890,Centro,001-001-0001775,Carlos Pérez,Contado,,PED-308,completado
PT004,35,5.90,2026-07-02,Supermaxi,4567890123,Sur,001-001-0001776,María López,Tarjeta,Descuento 10% por volumen,PED-309,completado
PT005,30,2.70,2026-07-03,Distribuidora Quito,2345678901,Norte,001-001-0001777,Jorge Martínez,Contado,,PED-310,completado
PT006,28,2.00,2026-07-04,Farmacia Central,3456789012,Centro,001-001-0001778,Ana Rodríguez,Efectivo,,PED-311,completado
PT007,30,2.80,2026-07-05,Carlos Fuentes,1234567890,Industrial,001-001-0001779,Carlos Pérez,Contado,Cliente canceló por cambio de presupuesto,PED-312,cancelado
PT008,32,2.25,2026-07-06,Mega Almacenes,8901234567,Sur,001-001-0001780,María López,Cheque,,PED-313,completado
PT009,30,1.90,2026-07-07,Tiendas Industriales,7890123456,Industrial,001-001-0001781,Jorge Martínez,Contado,,PED-314,completado
PT011,28,3.30,2026-07-08,Corporación GP,9012345678,Centro,001-001-0001782,Ana Rodríguez,Contado,Cliente no aceptó el tiempo de entrega,PED-315,cancelado
PT013,25,1.25,2026-07-09,Gabriel Silva,0123456789,Industrial,001-001-0001783,Carlos Pérez,Efectivo,,PED-316,completado
PT015,30,2.10,2026-07-10,Distribuidora del Sur,0123456789,Sur,001-001-0001784,María López,Contado,,PED-317,completado
PT016,28,4.35,2026-07-11,Kevin Paz,4567890123,Industrial,001-001-0001785,Jorge Martínez,Tarjeta,Cliente se arrepintió después de ordenar,PED-318,cancelado
PT017,29,3.40,2026-07-12,Electro Hogar,1234567890,Centro,001-001-0001786,Ana Rodríguez,Contado,,PED-319,completado
PT018,25,2.10,2026-07-13,Supermaxi,4567890123,Sur,001-001-0001787,Carlos Pérez,Contado,Cliente canceló por falta de stock,PED-320,cancelado
PT019,30,0.70,2026-07-14,Farmacia Central,3456789012,Centro,001-001-0001788,María López,Contado,,PED-321,completado
PT020,28,1.55,2026-07-15,Distribuidora Quito,2345678901,Norte,001-001-0001789,Jorge Martínez,Cheque,,PED-322,completado
PT021,26,2.20,2026-07-15,Diego Mendoza,3456789012,Industrial,001-001-0001790,Ana Rodríguez,Contado,Cliente encontró mejor precio en otro lado,PED-323,cancelado
PT022,25,1.20,2026-07-15,Mega Almacenes,8901234567,Sur,001-001-0001791,Carlos Pérez,Contado,,PED-324,completado
PT025,24,3.30,2026-07-15,Corporación GP,9012345678,Centro,001-001-0001792,María López,Tarjeta,,PED-325,completado
PT029,15,1.20,2026-07-15,Tiendas Industriales,7890123456,Industrial,001-001-0001793,Jorge Martínez,Contado,Cliente canceló por demora en la entrega,PED-326,cancelado
PT030,50,1.00,2026-07-15,Patricia Gómez,4567890123,Industrial,001-001-0001794,Ana Rodríguez,Efectivo,,PED-327,completado
PT031,25,1.60,2026-07-15,Electro Hogar,1234567890,Centro,001-001-0001795,Carlos Pérez,Contado,Cliente pidió anulación por error en el pedido,PED-328,cancelado
PT032,28,1.80,2026-07-16,Supermaxi,4567890123,Sur,001-001-0001796,María López,Contado,,PED-329,completado
PT033,27,3.75,2026-07-17,Farmacia Central,3456789012,Centro,001-001-0001797,Jorge Martínez,Contado,Cliente no deseaba continuar la compra,PED-330,cancelado
PT034,26,1.90,2026-07-18,Distribuidora del Sur,0123456789,Sur,001-001-0001798,Ana Rodríguez,Cheque,,PED-331,completado
PT035,25,3.35,2026-07-19,Gabriel Torres,6789012345,Industrial,001-001-0001799,Carlos Pérez,Contado,Cliente se arrepintió por cambio de planes,PED-332,cancelado
PT038,28,1.28,2026-07-20,Distribuidora Quito,2345678901,Norte,001-001-0001800,María López,Tarjeta,,PED-333,completado
PT039,30,0.55,2026-07-21,Supermaxi,4567890123,Sur,001-001-0001801,Jorge Martínez,Contado,,PED-334,completado
