producto_codigo,cantidad,precio_unitario,fecha,cliente,cedula,sector,documento,vendedor,forma_pago,observaciones,numero_pedido,estado_pedido
PT002,18,2.00,2026-06-01,Electro Hogar,1234567890,Centro,001-001-0001695,Carlos Pérez,Contado,,PED-228,completado
PT004,15,5.90,2026-06-02,Supermaxi,4567890123,Sur,001-001-0001696,María López,Contado,Cliente pidió factura con RUC,PED-229,completado
PT005,20,2.70,2026-06-03,Distribuidora Quito,2345678901,Norte,001-001-0001697,Jorge Martínez,Tarjeta,,PED-230,completado
PT006,12,2.00,2026-06-04,Farmacia Central,3456789012,Centro,001-001-0001698,Ana Rodríguez,Efectivo,Descuento por volumen 5%,PED-231,completado
PT007,16,2.80,2026-06-05,Carlos Fuentes,1234567890,Industrial,001-001-0001699,Carlos Pérez,Contado,,PED-232,completado
PT008,14,2.25,2026-06-06,Mega Almacenes,8901234567,Sur,001-001-0001700,María López,Cheque,,PED-233,completado
PT009,18,1.90,2026-06-07,Tiendas Industriales,7890123456,Industrial,001-001-0001701,Jorge Martínez,Contado,Cliente canceló por cambio de presupuesto,PED-234,cancelado
PT011,16,3.30,2026-06-08,Corporación GP,9012345678,Centro,001-001-0001702,Ana Rodríguez,Contado,,PED-235,completado
PT013,25,1.25,2026-06-09,Gabriel Silva,0123456789,Industrial,001-001-0001703,Carlos Pérez,Efectivo,,PED-236,completado
PT015,25,2.10,2026-06-10,Distribuidora del Sur,0123456789,Sur,001-001-0001704,María López,Contado,Cliente no aceptó el tiempo de entrega,PED-237,cancelado
PT016,25,4.35,2026-06-11,Kevin Paz,4567890123,Industrial,001-001-0001705,Jorge Martínez,Tarjeta,,PED-238,completado
PT017,25,3.40,2026-06-12,Electro Hogar,1234567890,Centro,001-001-0001706,Ana Rodríguez,Contado,Cliente pidió anulación por error en el pedido,PED-239,completado
PT018,15,2.10,2026-06-13,Supermaxi,4567890123,Sur,001-001-0001707,Carlos Pérez,Contado,,PED-240,completado
PT019,18,0.70,2026-06-14,Farmacia Central,3456789012,Centro,001-001-0001708,María López,Contado,Cliente encontró mejor precio en otro lado,PED-241,completado
PT020,19,1.55,2026-06-15,Distribuidora Quito,2345678901,Norte,001-001-0001709,Jorge Martínez,Cheque,,PED-242,completado
PT021,14,2.20,2026-06-15,Diego Mendoza,3456789012,Industrial,001-001-0001710,Ana Rodríguez,Contado,Cliente se arrepintió después de ordenar,PED-243,cancelado
PT022,25,1.20,2026-06-15,Mega Almacenes,8901234567,Sur,001-001-0001711,Carlos Pérez,Contado,,PED-244,completado
PT025,30,3.30,2026-06-15,Corporación GP,9012345678,Centro,001-001-0001712,María López,Tarjeta,,PED-245,completado
PT029,20,1.20,2026-06-15,Tiendas Industriales,7890123456,Industrial,001-001-0001713,Jorge Martínez,Contado,Cliente canceló por falta de stock,PED-246,cancelado
PT030,18,1.00,2026-06-15,Patricia Gómez,4567890123,Industrial,001-001-0001714,Ana Rodríguez,Efectivo,,PED-247,completado
PT031,14,1.60,2026-06-15,Electro Hogar,1234567890,Centro,001-001-0001715,Carlos Pérez,Contado,,PED-248,completado
PT032,26,1.80,2026-06-15,Supermaxi,4567890123,Sur,001-001-0001716,María López,Contado,Cliente no deseaba continuar la compra,PED-249,cancelado
